,seed_track,seed_popularity,rec_track,rec_popularity,g
554,1 on 1,64,No Love,47,70
555,1 on 1,64,Ask (feat. A Boogie Wit da Hoodie),43,70
556,1 on 1,64,Turn Off The Radio,57,70
557,1 on 1,64,You.,37,70
558,1 on 1,64,Monster,56,70
559,1 on 1,64,Mad About Bars,46,70
560,Fly Girl (feat. Missy Elliott),76,Is This Real Love? (feat. Lucky Daye) - Remix,55,80
561,Fly Girl (feat. Missy Elliott),76,Irresponsible,52,80
562,Fly Girl (feat. Missy Elliott),76,Freak (Remix),45,80
563,Fly Girl (feat. Missy Elliott),76,A.S.M.R Lover (feat. Skeltal Ki),49,80
564,Fly Girl (feat. Missy Elliott),76,Better Man,64,80
565,Fly Girl (feat. Missy Elliott),76,2LATE,45,80
566,Fly Girl (feat. Missy Elliott),76,Do You Ever,41,80
567,Fly Girl (feat. Missy Elliott),76,Cardboard Box - Sped Up,33,80
568,Fly Girl (feat. Missy Elliott),76,Persuasive,60,80
569,Fly Girl (feat. Missy Elliott),76,Nothing Even Matters,64,80
570,Fly Girl (feat. Missy Elliott),76,Homegirl,56,80
571,Fly Girl (feat. Missy Elliott),76,Fantasy (feat. Don Toliver),77,80
572,Fly Girl (feat. Missy Elliott),76,F.U.C.K.,59,80
573,Fly Girl (feat. Missy Elliott),76,Boomin (feat. Missy Elliott & Future),40,80
574,Fly Girl (feat. Missy Elliott),76,THERAPY,54,80
575,Fly Girl (feat. Missy Elliott),76,up at night (feat. justin bieber),63,80
576,Fly Girl (feat. Missy Elliott),76,Certified,36,80
577,Fly Girl (feat. Missy Elliott),76,Hasta Cuando,76,80
578,Fly Girl (feat. Missy Elliott),76,Big Vibez,58,80
579,Fly Girl (feat. Missy Elliott),76,Shadows (with Kehlani),63,80
580,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,The Str8 Drop,16,60
581,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Covering My Ears (feat. Naughty Boy & wewantwraiths),55,60
582,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Gruesome,58,60
583,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,3BG,34,60
584,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Highlander 2.0,19,60
585,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Didn't Know,50,60
586,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,The Cold Room - S3-E2,49,60
587,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Shubz,31,60
588,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,AKZ OFB x Fumez The Engineer- Plugged In Freestyle,48,60
589,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,24's,61,60
590,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Cash is King,30,60
591,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Page Nine (feat. Alchubbino),53,60
592,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Groupie (feat. Krept & Konan),61,60
593,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Paper Notes,41,60
594,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,AM - Lightwork,42,60
595,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Mad About Bars - Pt 1,35,60
596,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,It Was Me,46,60
597,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,C1 (7th) x Fumez The Engineer - Plugged In,38,60
598,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Heart Cry,23,60
599,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,Toronto,57,60
600,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Hide & Seek - Rema Remix,67,60
601,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Russ Millions x Fumez The Engineer - Plugged In,66,60
602,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Water Resistant,26,60
603,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Mercedes,60,60
604,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Soldier (feat. Tion Wayne),64,60
605,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Too Many Lies,49,60
606,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Roll With A G,52,60
607,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Dun Talkin' (feat. Abra Cadabra),48,60
608,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,How Do You Want It (feat. Krept & Konan and Bandokay),42,60
609,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Tommy Shelby (Outdrill),44,60
610,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,G19,36,60
611,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,My Family (feat. BackRoad Gee),41,60
612,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Daily Duppy,52,60
613,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,NEMZZZ TYPE BEAT,63,60
614,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Nights Uptown - Krept Freestyle,45,60
615,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Mazza,28,60
616,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,The Process (feat. Abra Cadabra),34,60
617,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,No Realer,29,60
618,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Send Nudes,65,60
619,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,Don’t Lie (feat. Nemzzz),63,60
620,THERAPY,54,Heaven Sent,38,60
621,THERAPY,54,i would if i could,50,60
622,THERAPY,54,Prototype,42,60
623,THERAPY,54,O.M.L. (feat. DESTIN CONRAD),54,60
624,THERAPY,54,AMBRÉ'S INTERLUDE,56,60
625,THERAPY,54,Wildfire,35,60
626,THERAPY,54,troublin - A COLORS SHOW,44,60
627,THERAPY,54,Nobody's Fool,42,60
628,THERAPY,54,Lions & Cowards,29,60
629,THERAPY,54,Glitter Ain't Gold,28,60
630,THERAPY,54,Until The End Of Time - Spotify Singles,64,60
631,THERAPY,54,Unravel,28,60
632,THERAPY,54,God Herself,46,60
633,THERAPY,54,Astrology Joint,63,60
634,THERAPY,54,Sweating Me,53,60
635,THERAPY,54,Out of Touch,49,60
636,THERAPY,54,Open - Remix,46,60
637,THERAPY,54,Grey,44,60
638,THERAPY,54,Comin Over,35,60
639,THERAPY,54,Always Something,29,60
640,Sydney,41,SHHMOKEY,33,50
641,Sydney,41,Dreaming,8,50
642,Sydney,41,Right Step Left,34,50
643,Sydney,41,Can't Stop Won't Stop,56,50
644,Sydney,41,No Replies,28,50
645,Sydney,41,Informa (feat. M1llionz),43,50
646,Sydney,41,Choppa,47,50
647,Sydney,41,Still Serving,0,50
648,Sydney,41,Talk on My Name,36,50
649,Sydney,41,По городам,0,50
650,Sydney,41,Scorpion,48,50
651,Sydney,41,The Cold Room - S1-E3,46,50
652,Sydney,41,BX19,45,50
653,Sydney,41,Deep End,31,50
654,Sydney,41,Hi! Bye!,36,50
655,Sydney,41,Your Mrs,54,50
656,Sydney,41,Triggered,39,50
657,Sydney,41,Homage,46,50
658,Sydney,41,Next Up Part 2,42,50
659,Sydney,41,Double M,40,50
660,Corner Boy,61,When I Was Little,42,70
661,Corner Boy,61,C1 - Lightwork,45,70
662,Corner Boy,61,B1llionz,52,70
663,Corner Boy,61,TWIN FLAME,52,70
664,Corner Boy,61,Londis,60,70
665,Corner Boy,61,Stepped In (feat. Giggs),47,70
666,Corner Boy,61,Snow,47,70
667,Corner Boy,61,Chasing Pounds,31,70
668,Corner Boy,61,City Of Angels,34,70
669,Corner Boy,61,Behind Barz (feat. Cs),38,70
670,Corner Boy,61,10:30am,40,70
671,Corner Boy,61,Stay Warm Freestyle,38,70
672,Corner Boy,61,Press Da Button,55,70
673,Corner Boy,61,Give Me 24,51,70
674,Corner Boy,61,20 Million Views Special,36,70
675,Corner Boy,61,Date Night,50,70
676,Corner Boy,61,Lady & The Tramp,38,70
677,Corner Boy,61,One of a Kind,55,70
678,Corner Boy,61,Ypres,31,70
679,Corner Boy,61,Intro,35,70
680,Pieces (with Jahshii),54,Big Meech,25,60
681,Pieces (with Jahshii),54,Elevate,21,60
682,Pieces (with Jahshii),54,Press & Squeeze,26,60
683,Pieces (with Jahshii),54,Not Perfect,40,60
684,Pieces (with Jahshii),54,Ting Shot,28,60
685,Pieces (with Jahshii),54,Dolly,52,60
686,Pieces (with Jahshii),54,Promise,43,60
687,Pieces (with Jahshii),54,Gvnman Shift,59,60
688,Pieces (with Jahshii),54,Frsh Drop,43,60
689,Pieces (with Jahshii),54,People,39,60
690,Pieces (with Jahshii),54,Lose Mi,19,60
691,Pieces (with Jahshii),54,Daily,7,60
692,Pieces (with Jahshii),54,Don't Let Go,40,60
693,Pieces (with Jahshii),54,Street Cred,48,60
694,Pieces (with Jahshii),54,Top Coote,43,60
695,Pieces (with Jahshii),54,Cree,44,60
696,Pieces (with Jahshii),54,Full A Action,20,60
697,Pieces (with Jahshii),54,Im Back - Remix,35,60
698,Pieces (with Jahshii),54,Anxiety Disorder,25,60
699,Pieces (with Jahshii),54,Earthquake,36,60
700,Talibans,60,Evil,29,60
701,Talibans,60,Arima,37,60
702,Talibans,60,Complaint,33,60
703,Talibans,60,Alright,1,60
704,Talibans,60,Special Woman,40,60
705,Talibans,60,1Uptown,56,60
706,Talibans,60,Shabba Madda Pot,59,60
707,Talibans,60,4 Of Us,57,60
708,Talibans,60,On My Way,54,60
709,Talibans,60,Sleep Walk,35,60
710,Talibans,60,All Night,35,60
711,Talibans,60,TTT (To the Top),20,60
712,Talibans,60,"Weekdays (She Freaky, She Sneaky) - Sped up Version",44,60
713,Talibans,60,Yamabella,42,60
714,Talibans,60,Feisty,41,60
715,Talibans,60,Press The 16,21,60
716,Talibans,60,Interlude,62,60
717,Talibans,60,Ghost,31,60
718,Talibans,60,Anyway We Go,4,60
719,Talibans,60,Can't Forgive,51,60
720,DECLAN RICE,68,Body,48,70
721,DECLAN RICE,68,Country Side (feat. Black Sherif),51,70
722,DECLAN RICE,68,Kolomental,65,70
723,DECLAN RICE,68,Peace,43,70
724,DECLAN RICE,68,45,56,70
725,DECLAN RICE,68,Domitila,51,70
726,DECLAN RICE,68,CONSCIENCE,5,70
727,DECLAN RICE,68,Billing,52,70
728,DECLAN RICE,68,No Follow Me Talk - Remix,17,70
729,DECLAN RICE,68,Next To You (feat. Vedo),49,70
730,DECLAN RICE,68,Rainy Day (Chop Sand),45,70
731,DECLAN RICE,68,Konongo Zongo,58,70
732,DECLAN RICE,68,YAHWEH,54,70
733,DECLAN RICE,68,On Fire (From 'Gangs of Lagos'),47,70
734,DECLAN RICE,68,Product Of Adam,39,70
735,DECLAN RICE,68,Igbo Don Come,39,70
736,DECLAN RICE,68,Silent Mode,39,70
737,DECLAN RICE,68,Girl Problem,39,70
738,DECLAN RICE,68,Cheffing,40,70
739,DECLAN RICE,68,Testimony,45,70
740,NEMZZZ TYPE BEAT,63,Sleepless Nights,26,70
741,NEMZZZ TYPE BEAT,63,Get Lit,52,70
742,NEMZZZ TYPE BEAT,63,Like Me,60,70
743,NEMZZZ TYPE BEAT,63,Traumatised,56,70
744,NEMZZZ TYPE BEAT,63,Freedom - A COLORS SHOW,59,70
745,NEMZZZ TYPE BEAT,63,Boy in the Hood,40,70
746,NEMZZZ TYPE BEAT,63,Panorami,52,70
747,NEMZZZ TYPE BEAT,63,Money Ain’t A Thing (feat. Roy Woods),54,70
748,NEMZZZ TYPE BEAT,63,Forty,47,70
749,NEMZZZ TYPE BEAT,63,Daily Duppy,50,70
750,NEMZZZ TYPE BEAT,63,Date Night,50,70
751,NEMZZZ TYPE BEAT,63,Gangsteritus Part 2 (feat. Nines & Tiggs Da Author),57,70
752,NEMZZZ TYPE BEAT,63,Gospel,43,70
753,NEMZZZ TYPE BEAT,63,"Gulag, Pt. 2",48,70
754,NEMZZZ TYPE BEAT,63,Cristale x TeeZandos x Fumez The Engineer - Plugged In,60,70
755,NEMZZZ TYPE BEAT,63,Scene Smasher,24,70
756,NEMZZZ TYPE BEAT,63,Bible,51,70
757,NEMZZZ TYPE BEAT,63,prophets in their own town,39,70
758,NEMZZZ TYPE BEAT,63,Far From Rude,46,70
759,NEMZZZ TYPE BEAT,63,Didn't Know,50,70
760,Air Force,61,LOL,39,70
761,Air Force,61,Mad About Bars - Pt 1,49,70
762,Air Force,61,Barbie,61,70
763,Air Force,61,Mad About Bars,48,70
764,Air Force,61,Badman,48,70
765,Air Force,61,"Demon Time, Pt. 1",48,70
766,Air Force,61,AM - Lightwork,42,70
767,Air Force,61,Locked In Freestyle (S1:E3),39,70
768,Air Force,61,8 To The 9 & Back,46,70
769,Air Force,61,Cramp Dat,48,70
770,Air Force,61,Gatling Gun,14,70
771,Air Force,61,Stand Up,35,70
772,Air Force,61,Lil Rass HB Freestyle - Season 2,49,70
773,Air Force,61,Round 2,65,70
774,Air Force,61,Number One Candidate,61,70
775,Air Force,61,Londis,60,70
776,Air Force,61,Heart On Ice,62,70
777,Air Force,61,Gun Flu,39,70
778,Air Force,61,Didn't Know,50,70
779,Air Force,61,Elevate,68,70
780,S2BU,42,venus pool (interlude),15,50
781,S2BU,42,Spin The Block,22,50
782,S2BU,42,Why,25,50
783,S2BU,42,12:30,9,50
784,S2BU,42,Deception,10,50
785,S2BU,42,After The Session,35,50
786,S2BU,42,Need You Here,14,50
787,S2BU,42,After Love - Extended,7,50
788,S2BU,42,Desire & Secretos,10,50
789,S2BU,42,Chapter 4: Codependent,19,50
790,S2BU,42,Open up,22,50
791,S2BU,42,See You Win,10,50
792,S2BU,42,4 A.M.,15,50
793,S2BU,42,Catch,12,50
794,S2BU,42,Trop Tard,12,50
795,S2BU,42,Take Control,19,50
796,S2BU,42,Curve Queen,7,50
797,S2BU,42,Watchin u,32,50
798,S2BU,42,Rider,26,50
799,S2BU,42,Higher,18,50
800,UNAVAILABLE (feat. Musa Keys),77,Park Well,41,80
801,UNAVAILABLE (feat. Musa Keys),77,Who Is Your Guy?,67,80
802,UNAVAILABLE (feat. Musa Keys),77,Cubana,47,80
803,UNAVAILABLE (feat. Musa Keys),77,Something Different,56,80
804,UNAVAILABLE (feat. Musa Keys),77,Low,44,80
805,UNAVAILABLE (feat. Musa Keys),77,Scam,52,80
806,UNAVAILABLE (feat. Musa Keys),77,"Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)",60,80
807,UNAVAILABLE (feat. Musa Keys),77,Kolomental,65,80
808,UNAVAILABLE (feat. Musa Keys),77,Inside,31,80
809,UNAVAILABLE (feat. Musa Keys),77,Body,55,80
810,UNAVAILABLE (feat. Musa Keys),77,SOMETHING,61,80
811,UNAVAILABLE (feat. Musa Keys),77,MAD,47,80
812,UNAVAILABLE (feat. Musa Keys),77,No Room For Love,49,80
813,UNAVAILABLE (feat. Musa Keys),77,LEADER!,53,80
814,UNAVAILABLE (feat. Musa Keys),77,Habibi,57,80
815,UNAVAILABLE (feat. Musa Keys),77,Yawa,49,80
816,UNAVAILABLE (feat. Musa Keys),77,Cough (Odo),73,80
817,UNAVAILABLE (feat. Musa Keys),77,Okay,64,80
818,UNAVAILABLE (feat. Musa Keys),77,Cold Outside,67,80
819,UNAVAILABLE (feat. Musa Keys),77,Something Fishy,41,80
820,Notice Me,61,"Alz X 38 x Fumez The Engineer - Plugged In, Pt. 2",43,70
821,Notice Me,61,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,70
822,Notice Me,61,Different Man,42,70
823,Notice Me,61,Diving,45,70
824,Notice Me,61,BROTHERHOOD (FEAT. TIGGS DA AUTHOR),43,70
825,Notice Me,61,Monster,31,70
826,Notice Me,61,Vintage,17,70
827,Notice Me,61,Loose,62,70
828,Notice Me,61,Sex On The Moon,51,70
829,Notice Me,61,Mercedes,60,70
830,Notice Me,61,Again!,14,70
831,Notice Me,61,Big Stepper,51,70
832,Notice Me,61,Aint Got Time,38,70
833,Notice Me,61,VEX (FEAT. GHETTS & BACKROAD GEE),46,70
834,Notice Me,61,Page Nine (feat. Alchubbino),53,70
835,Notice Me,61,Tooth for a Tooth,50,70
836,Notice Me,61,Breaking The Bread,34,70
837,Notice Me,61,Let It Rip (Remix) [feat. Clavish & wewantwraiths],56,70
838,Notice Me,61,Hold It Down,50,70
839,Notice Me,61,Blasian,53,70
840,Highly Blessed (feat. Skrapz and Wretch 32),55,Ginnals,19,60
841,Highly Blessed (feat. Skrapz and Wretch 32),55,Again & Again,49,60
842,Highly Blessed (feat. Skrapz and Wretch 32),55,Hello Hi,32,60
843,Highly Blessed (feat. Skrapz and Wretch 32),55,Soccer Mums,42,60
844,Highly Blessed (feat. Skrapz and Wretch 32),55,Dottys Cost Jeans,34,60
845,Highly Blessed (feat. Skrapz and Wretch 32),55,Lifestyle,47,60
846,Highly Blessed (feat. Skrapz and Wretch 32),55,Man Can't,39,60
847,Highly Blessed (feat. Skrapz and Wretch 32),55,Calm Days,49,60
848,Highly Blessed (feat. Skrapz and Wretch 32),55,Case / Myers,19,60
849,Highly Blessed (feat. Skrapz and Wretch 32),55,Untitled (feat. Frosty),38,60
850,Highly Blessed (feat. Skrapz and Wretch 32),55,Marijuana (feat. MIST),41,60
851,Highly Blessed (feat. Skrapz and Wretch 32),55,Plot Twist,43,60
852,Highly Blessed (feat. Skrapz and Wretch 32),55,Private Ryan,43,60
853,Highly Blessed (feat. Skrapz and Wretch 32),55,100 G-Packs,40,60
854,Highly Blessed (feat. Skrapz and Wretch 32),55,How Many Times,40,60
855,Highly Blessed (feat. Skrapz and Wretch 32),55,Straight Drop X 4,46,60
856,Highly Blessed (feat. Skrapz and Wretch 32),55,Respect The Come Up,47,60
857,Highly Blessed (feat. Skrapz and Wretch 32),55,9 Lives,41,60
858,Highly Blessed (feat. Skrapz and Wretch 32),55,Henny Music,19,60
859,Highly Blessed (feat. Skrapz and Wretch 32),55,4Eva Timeless (Side A),41,60
860,Rush,81,Holiday,70,90
861,Rush,81,Dada,56,90
862,Rush,81,Mon Bebe,59,90
863,Rush,81,Die For You (with Ariana Grande) - Remix,87,90
864,Rush,81,Peace Be Unto You (PBUY),66,90
865,Rush,81,Bloody Samaritan (with Kelly Rowland) - Remix,56,90
866,Rush,81,B&B (Booze & Bumbum),36,90
867,Rush,81,Stamina,72,90
868,Rush,81,Overloading (OVERDOSE) - Mixed,40,90
869,Rush,81,Play Play (feat. Burna Boy),64,90
870,Rush,81,Coffee (Don't Read Signs),61,90
871,Rush,81,Shake Body,53,90
872,Rush,81,Xtra Cool,71,90
873,Rush,81,2:30,74,90
874,Rush,81,Smile For Me (Mixed),52,90
875,Rush,81,emiliana,72,90
876,Rush,81,Green Light,55,90
877,Rush,81,Rush (Mixed),3,90
878,Rush,81,The One (Chop Life),62,90
879,Rush,81,Wonder Woman,60,90
880,SIN CITY (FEAT. WRETCH 32),52,Darkness,27,60
881,SIN CITY (FEAT. WRETCH 32),52,Untitled,17,60
882,SIN CITY (FEAT. WRETCH 32),52,Tony Soprano 2,52,60
883,SIN CITY (FEAT. WRETCH 32),52,Audemar,16,60
884,SIN CITY (FEAT. WRETCH 32),52,U Can Stand Up (feat. Dave) - Edit,22,60
885,SIN CITY (FEAT. WRETCH 32),52,Greater Good,35,60
886,SIN CITY (FEAT. WRETCH 32),52,Competitive,7,60
887,SIN CITY (FEAT. WRETCH 32),52,Disappointed,32,60
888,SIN CITY (FEAT. WRETCH 32),52,Drop Music More,28,60
889,SIN CITY (FEAT. WRETCH 32),52,Letter to 2022,26,60
890,SIN CITY (FEAT. WRETCH 32),52,Le Ville,32,60
891,SIN CITY (FEAT. WRETCH 32),52,Stepped In,25,60
892,SIN CITY (FEAT. WRETCH 32),52,Lightskin Beatle,38,60
893,SIN CITY (FEAT. WRETCH 32),52,Tekky,47,60
894,SIN CITY (FEAT. WRETCH 32),52,Vapiano,34,60
895,SIN CITY (FEAT. WRETCH 32),52,Nipsey Freestyle (Racks in the Middle),28,60
896,SIN CITY (FEAT. WRETCH 32),52,"In2 (feat. Wretch 32, Chip & Geko) - Remix",39,60
897,SIN CITY (FEAT. WRETCH 32),52,Didn't Know,50,60
898,SIN CITY (FEAT. WRETCH 32),52,Right Hand,65,60
899,SIN CITY (FEAT. WRETCH 32),52,Soft Spot (feat. Daneo),48,60
900,Conspiracy Charges,58,I’ll Call You Back,47,60
901,Conspiracy Charges,58,Gta Freestyle,38,60
902,Conspiracy Charges,58,Female Plugged In Special,53,60
903,Conspiracy Charges,58,Don Corleone,44,60
904,Conspiracy Charges,58,Don’t Like Drill (feat. Central Cee),59,60
905,Conspiracy Charges,58,Pee Pee,48,60
906,Conspiracy Charges,58,Ahh Damn,41,60
907,Conspiracy Charges,58,Numbers Don't,35,60
908,Conspiracy Charges,58,Who Else (feat. Unknown T),54,60
909,Conspiracy Charges,58,Dedication,46,60
910,Conspiracy Charges,58,Miss Me,34,60
911,Conspiracy Charges,58,Calm Days,49,60
912,Conspiracy Charges,58,Nipsey Freestyle (Racks in the Middle),28,60
913,Conspiracy Charges,58,Took My Time,53,60
914,Conspiracy Charges,58,Lightwork,47,60
915,Conspiracy Charges,58,Welcome to the Party,40,60
916,Conspiracy Charges,58,Round 2,65,60
917,Conspiracy Charges,58,"Demon Time, Pt. 1",48,60
918,Conspiracy Charges,58,OCD RIDDIM (Part 2),50,60
919,Conspiracy Charges,58,Thug Life,42,60
920,Curious,61,Top Tier,53,70
921,Curious,61,FINE GIRL,45,70
922,Curious,61,Bum Like Ball,36,70
923,Curious,61,I'M THAT BITCH,71,70
924,Curious,61,Likkle Miss Riding Hood,31,70
925,Curious,61,Faith,40,70
926,Curious,61,Nani - Remix,37,70
927,Curious,61,"Hey, Mickey!",70,70
928,Curious,61,16CHOPPA (feat. Nardo Wick),59,70
929,Curious,61,Rain (with Skillibeng),50,70
930,Curious,61,Stop This,12,70
931,Curious,61,Badness a Badness,34,70
932,Curious,61,Partey,31,70
933,Curious,61,Regret - Remix,37,70
934,Curious,61,No Bedtime Story,28,70
935,Curious,61,Keep It Real,50,70
936,Curious,61,Pon Mi,52,70
937,Curious,61,God African,8,70
938,Curious,61,Us,26,70
939,Curious,61,Bup Bup Bup,43,70
940,Who Is Your Guy? - Remix,66,Nobody,47,70
941,Who Is Your Guy? - Remix,66,Konongo Zongo,58,70
942,Who Is Your Guy? - Remix,66,Emi Laye Mi,39,70
943,Who Is Your Guy? - Remix,66,Stamina - Mixed,15,70
944,Who Is Your Guy? - Remix,66,Joha,71,70
945,Who Is Your Guy? - Remix,66,Too Correct,49,70
946,Who Is Your Guy? - Remix,66,Down Flat,60,70
947,Who Is Your Guy? - Remix,66,Kolomental,65,70
948,Who Is Your Guy? - Remix,66,Caution,47,70
949,Who Is Your Guy? - Remix,66,Tomorow,41,70
950,Who Is Your Guy? - Remix,66,Who Is Your Guy? (Remix) - Mixed,15,70
951,Who Is Your Guy? - Remix,66,Ife,18,70
952,Who Is Your Guy? - Remix,66,Expensive OG,24,70
953,Who Is Your Guy? - Remix,66,God,43,70
954,Who Is Your Guy? - Remix,66,My Baby,46,70
955,Who Is Your Guy? - Remix,66,Overdose,42,70
956,Who Is Your Guy? - Remix,66,Common Person,60,70
957,Who Is Your Guy? - Remix,66,LEADER!,53,70
958,Who Is Your Guy? - Remix,66,2:30,74,70
959,Who Is Your Guy? - Remix,66,Obsessed,57,70
960,Terms and Conditions,67,Idea 683,53,70
961,Terms and Conditions,67,Ain't No Sunshine,52,70
962,Terms and Conditions,67,Caliber,53,70
963,Terms and Conditions,67,I'M THAT BITCH,71,70
964,Terms and Conditions,67,Only Human,61,70
965,Terms and Conditions,67,We Might Even Be Falling In Love (Duet) - Spotify Singles,74,70
966,Terms and Conditions,67,Gone Girl,75,70
967,Terms and Conditions,67,Perfect (feat. Jessie Reyez),62,70
968,Terms and Conditions,67,2 You,60,70
969,Terms and Conditions,67,Some Feelings Never Go Away,52,70
970,Terms and Conditions,67,Keep That Energy,36,70
971,Terms and Conditions,67,Plan B V2,29,70
972,Terms and Conditions,67,Hate,54,70
973,Terms and Conditions,67,What Is It About Me,57,70
974,Terms and Conditions,67,Sober,57,70
975,Terms and Conditions,67,Gimme A Chance,53,70
976,Terms and Conditions,67,Celebrate,50,70
977,Terms and Conditions,67,Astrology Joint,63,70
978,Terms and Conditions,67,Lay Low,59,70
979,Terms and Conditions,67,Immature,59,70
980,Water,57,Super Trapper,36,60
981,Water,57,Lightwork 2.1,0,60
982,Water,57,War,35,60
983,Water,57,Money & Smoke,27,60
984,Water,57,Bally - Remix,32,60
985,Water,57,Omerta,18,60
986,Water,57,I Live It,17,60
987,Water,57,Oh Shit,40,60
988,Water,57,Gory,15,60
989,Water,57,Freedom,38,60
990,Water,57,Took Her To The F,23,60
991,Water,57,Cadabra Freestyle,47,60
992,Water,57,On The Radar (Plugged Out),46,60
993,Water,57,Sonic,30,60
994,Water,57,Snap It,52,60
995,Water,57,The Hotspot,39,60
996,Water,57,PR SAD - No Miming,52,60
997,Water,57,Tiger Woods,32,60
998,Water,57,Facts,35,60
999,Water,57,Notorious Hill,33,60
1000,Perth,55,Darkness,27,60
1001,Perth,55,4 THE MONEY,56,60
1002,Perth,55,No Hook,42,60
1003,Perth,55,+4416,46,60
1004,Perth,55,Soft Spot (feat. Daneo),48,60
1005,Perth,55,Lady & The Tramp,38,60
1006,Perth,55,Rap Game Awful,52,60
